"";"Municipio";"2014";"2015";"2016";"2017";"2018";"2019";"2020"
"1";"Itacoatiara";95714;97122;98503;99854;99955;101337;102701
"2";"Itapiranga";8864;8953;9040;9125;9064;9148;9230
"3";"Nova Olinda do Norte";34498;35156;35800;36431;36721;37378;38026
"4";"Silves";9014;9081;9147;9211;9110;9171;9230
"5";"Urucará";17264;17163;17065;16968;16383;16256;16130
"6";"Urucurituba";20621;21140;21650;22148;22537;23065;23585
